hl_id,bl_form10,matchid,bl_form5,bl_slutmal,hl_form5,bl_namn,hl_form10,omgang,hl_pos,hl_namn,hl_slutmal,sasong,bl_pos,bl_id
9368,3,1417613,3,0,2,Trelleborgs FF,2,5,10,Djurgården,3,2010-03-13T00:00+0100,14,9377
9379,3,1417614,3,2,4,Gais,4,5,9,Örebro,0,2010-03-13T00:00+0100,6,9382
9367,4,1417615,4,1,2,Halmstad,2,6,15,AIK,0,2010-03-13T00:00+0100,9,9371
9375,8,1417616,8,1,8,Häcken,8,6,2,Malmö FF,3,2010-03-13T00:00+0100,4,19740
9393,9,1417617,9,3,2,Helsingborg,2,6,16,Åtvidaberg,0,2010-03-13T00:00+0100,1,9373
9369,4,1417618,4,1,5,Djurgården,5,6,7,Elfsborg,3,2010-03-13T00:00+0100,12,9368
9377,4,1417619,4,1,3,IFK Göteborg,3,6,11,Trelleborgs FF,2,2010-03-13T00:00+0100,13,9370
19721,4,1417620,4,1,5,Örebro,5,6,10,Brommapojkarna,0,2010-03-13T00:00+0100,8,9379
9389,3,1417621,3,0,7,Kalmar FF,7,6,3,Mjällby,0,2010-03-13T00:00+0100,14,9374
9382,7,1417622,7,1,5,Gefle,5,6,5,Gais,2,2010-03-13T00:00+0100,6,9400
9370,7,1417623,6,1,2,Elfsborg,4,7,11,IFK Göteborg,5,2010-03-13T00:00+0100,9,9369
9371,7,1417624,6,0,5,Gais,6,7,5,Halmstad,3,2010-03-13T00:00+0100,8,9382
9400,6,1417625,4,3,6,Örebro,7,7,7,Gefle,1,2010-03-13T00:00+0100,4,9379
9377,5,1417626,5,1,4,Brommapojkarna,5,7,13,Trelleborgs FF,0,2010-03-13T00:00+0100,10,19721
19740,8,1417627,7,1,6,Mjällby,8,7,6,Häcken,0,2010-03-13T00:00+0100,3,9389
9374,2,1417628,1,3,4,AIK,4,7,15,Kalmar FF,0,2010-03-13T00:00+0100,14,9367
9368,2,1417629,2,1,4,Åtvidaberg,4,7,12,Djurgården,2,2010-03-13T00:00+0100,16,9393
9373,10,1417630,9,1,9,Malmö FF,11,7,1,Helsingborg,2,2010-03-13T00:00+0100,2,9375
9393,6,1417631,4,1,2,IFK Göteborg,2,8,16,Åtvidaberg,2,2010-03-13T00:00+0100,11,9370
9367,8,1417632,4,1,2,Häcken,4,8,13,AIK,1,2010-03-13T00:00+0100,6,19740
9382,4,1417633,3,2,6,Kalmar FF,7,8,9,Gais,2,2010-03-13T00:00+0100,15,9374
19721,7,1417634,4,1,6,Gefle,7,8,7,Brommapojkarna,2,2010-03-13T00:00+0100,10,9400
9369,5,1417635,3,1,4,Trelleborgs FF,7,8,5,Elfsborg,4,2010-03-13T00:00+0100,14,9377
9379,8,1417636,7,0,6,Halmstad,8,8,3,Örebro,3,2010-03-13T00:00+0100,8,9371
9375,6,1417637,6,1,7,Djurgården,10,8,2,Malmö FF,2,2010-03-13T00:00+0100,12,9368
9389,13,1417638,9,1,7,Helsingborg,10,8,4,Mjällby,0,2010-03-13T00:00+0100,1,9373
9371,7,1417639,4,0,5,Gefle,8,9,7,Halmstad,1,2010-03-13T00:00+0100,11,9400
9374,10,1417640,8,1,3,Örebro,5,9,13,Kalmar FF,4,2010-03-13T00:00+0100,4,9379
19740,8,1417641,5,2,3,Gais,9,9,9,Häcken,0,2010-03-13T00:00+0100,6,9382
9377,4,1417642,4,3,3,Åtvidaberg,5,9,16,Trelleborgs FF,0,2010-03-13T00:00+0100,14,9393
9373,5,1417643,3,0,9,AIK,15,9,1,Helsingborg,1,2010-03-13T00:00+0100,15,9367
9370,12,1417644,7,2,4,Malmö FF,6,9,12,IFK Göteborg,0,2010-03-13T00:00+0100,2,9375
9369,9,1417645,7,0,5,Brommapojkarna,9,9,3,Elfsborg,1,2010-03-13T00:00+0100,8,19721
9368,10,1417646,5,0,5,Mjällby,6,9,10,Djurgården,1,2010-03-13T00:00+0100,5,9389
9367,8,1417647,6,2,3,Djurgården,5,10,15,AIK,1,2010-03-13T00:00+0100,8,9368
9375,5,1417648,2,0,8,Trelleborgs FF,14,10,2,Malmö FF,2,2010-03-13T00:00+0100,16,9377
9393,11,1417649,6,1,5,Elfsborg,6,10,14,Åtvidaberg,1,2010-03-13T00:00+0100,4,9369
19721,10,1417650,6,0,5,Halmstad,9,10,6,Brommapojkarna,1,2010-03-13T00:00+0100,9,9371
9379,9,1417651,2,0,6,Häcken,10,10,3,Örebro,2,2010-03-13T00:00+0100,10,19740
9400,7,1417652,4,0,2,Kalmar FF,7,10,11,Gefle,0,2010-03-13T00:00+0100,13,9374
9389,6,1417653,3,0,5,IFK Göteborg,10,10,5,Mjällby,0,2010-03-13T00:00+0100,12,9370
9382,17,1417654,10,0,7,Helsingborg,10,10,7,Gais,0,2010-03-13T00:00+0100,1,9373
9393,11,1417655,6,1,5,Brommapojkarna,7,11,13,Åtvidaberg,4,2010-03-13T00:00+0100,8,19721
9369,15,1417656,8,2,7,Malmö FF,11,11,4,Elfsborg,2,2010-03-13T00:00+0100,2,9375
19740,7,1417657,1,2,1,Gefle,7,11,14,Häcken,0,2010-03-13T00:00+0100,9,9400
9374,9,1417658,6,0,5,Halmstad,8,11,12,Kalmar FF,1,2010-03-13T00:00+0100,10,9371
9370,4,1417659,3,0,3,AIK,5,11,11,IFK Göteborg,4,2010-03-13T00:00+0100,16,9367
9377,10,1417660,4,1,2,Mjällby,4,11,15,Trelleborgs FF,2,2010-03-13T00:00+0100,6,9389
9373,10,1417661,8,1,9,Örebro,16,11,1,Helsingborg,2,2010-03-13T00:00+0100,3,9379
9368,10,1417662,6,1,6,Gais,10,11,7,Djurgården,1,2010-03-13T00:00+0100,5,9382
9375,9,1417663,7,1,7,Åtvidaberg,14,12,2,Malmö FF,3,2010-03-13T00:00+0100,14,9393
9379,11,1417664,7,0,6,Djurgården,10,12,3,Örebro,1,2010-03-13T00:00+0100,7,9368
9389,10,1417665,6,0,3,Elfsborg,8,12,4,Mjällby,2,2010-03-13T00:00+0100,5,9369
9367,5,1417666,2,0,3,Trelleborgs FF,3,12,15,AIK,1,2010-03-13T00:00+0100,16,9377
9371,5,1417667,1,2,4,Häcken,9,12,12,Halmstad,1,2010-03-13T00:00+0100,10,19740
9382,7,1417668,5,0,5,IFK Göteborg,11,12,6,Gais,0,2010-03-13T00:00+0100,13,9370
19721,9,1417669,6,3,6,Kalmar FF,10,12,9,Brommapojkarna,2,2010-03-13T00:00+0100,8,9374
9400,16,1417670,9,3,3,Helsingborg,7,12,11,Gefle,1,2010-03-13T00:00+0100,1,9373
9369,5,1417671,3,0,6,AIK,9,13,5,Elfsborg,4,2010-03-13T00:00+0100,16,9367
9370,12,1417672,6,0,4,Örebro,8,13,12,IFK Göteborg,0,2010-03-13T00:00+0100,3,9379
9371,10,1417679,6,0,2,Djurgården,6,14,8,Halmstad,2,2010-03-13T00:00+0100,10,9368
19721,5,1417681,3,1,2,Häcken,7,14,7,Brommapojkarna,2,2010-03-13T00:00+0100,12,19740
9389,15,1417682,9,2,5,Malmö FF,10,14,4,Mjällby,4,2010-03-13T00:00+0100,2,9375
9374,17,1417683,9,0,8,Helsingborg,10,14,6,Kalmar FF,1,2010-03-13T00:00+0100,1,9373
9400,8,1417684,5,0,4,IFK Göteborg,6,14,11,Gefle,0,2010-03-13T00:00+0100,13,9370
9382,10,1417685,6,2,5,Elfsborg,10,14,9,Gais,0,2010-03-13T00:00+0100,5,9369
9379,6,1417680,4,0,5,Trelleborgs FF,11,14,3,Örebro,2,2010-03-13T00:00+0100,16,9377
9367,8,1417686,5,1,2,Åtvidaberg,5,14,14,AIK,4,2010-03-13T00:00+0100,15,9393
19740,10,1417673,8,1,3,Kalmar FF,5,13,9,Häcken,1,2010-03-13T00:00+0100,8,9374
9368,7,1417674,3,1,5,Gefle,10,13,7,Djurgården,1,2010-03-13T00:00+0100,10,9400
9393,8,1417675,3,2,7,Mjällby,9,13,14,Åtvidaberg,1,2010-03-13T00:00+0100,4,9389
9377,10,1417676,6,0,2,Gais,5,13,15,Trelleborgs FF,2,2010-03-13T00:00+0100,6,9382
9373,7,1417677,2,1,9,Halmstad,16,13,1,Helsingborg,2,2010-03-13T00:00+0100,13,9371
9375,9,1417678,4,1,9,Brommapojkarna,14,13,2,Malmö FF,2,2010-03-13T00:00+0100,11,19721
9367,13,1489571,7,0,4,Malmö FF,7,15,14,AIK,2,2010-03-13T00:00+0100,2,9375
9389,8,1489573,4,0,7,Brommapojkarna,10,15,4,Mjällby,0,2010-03-13T00:00+0100,7,19721
9370,8,1489575,2,0,6,Halmstad,8,15,9,IFK Göteborg,3,2010-03-13T00:00+0100,11,9371
9369,13,1489569,7,3,6,Örebro,12,15,5,Elfsborg,3,2010-03-13T00:00+0100,3,9379
9377,5,1489570,5,1,4,Gefle,6,15,15,Trelleborgs FF,2,2010-03-13T00:00+0100,13,9400
9382,7,1489572,3,0,3,Åtvidaberg,8,15,10,Gais,0,2010-03-13T00:00+0100,16,9393
9368,12,1489576,8,2,4,Kalmar FF,8,15,12,Djurgården,0,2010-03-13T00:00+0100,6,9374
19740,15,1489574,7,1,3,Helsingborg,4,15,8,Häcken,2,2010-03-13T00:00+0100,1,9373
9393,7,1489577,3,1,3,Gais,8,16,16,Åtvidaberg,0,2010-03-13T00:00+0100,8,9382
9375,9,1489580,6,0,5,AIK,11,16,2,Malmö FF,1,2010-03-13T00:00+0100,15,9367
19721,10,1489581,7,0,3,Mjällby,9,16,7,Brommapojkarna,1,2010-03-13T00:00+0100,4,9389
9371,10,1489579,7,0,2,IFK Göteborg,6,16,9,Halmstad,1,2010-03-13T00:00+0100,12,9370
9400,6,1489583,6,3,4,Trelleborgs FF,5,16,14,Gefle,1,2010-03-13T00:00+0100,13,9377
9374,8,1489584,2,1,9,Djurgården,13,16,6,Kalmar FF,0,2010-03-13T00:00+0100,10,9368
9379,11,1489578,6,0,6,Elfsborg,12,16,3,Örebro,3,2010-03-13T00:00+0100,5,9369
9373,6,1489582,5,1,6,Häcken,13,16,1,Helsingborg,3,2010-03-13T00:00+0100,11,19740
9389,7,1489587,6,0,7,AIK,8,17,5,Mjällby,0,2010-03-13T00:00+0100,15,9367
9368,6,1489589,5,3,3,Häcken,8,17,13,Djurgården,0,2010-03-13T00:00+0100,7,19740
9375,9,1489588,4,0,6,Gais,13,17,2,Malmö FF,1,2010-03-13T00:00+0100,10,9382
9369,5,1489586,2,0,5,Gefle,11,17,4,Elfsborg,1,2010-03-13T00:00+0100,14,9400
9370,13,1489592,7,1,5,Kalmar FF,8,17,9,IFK Göteborg,3,2010-03-13T00:00+0100,6,9374
9393,12,1489585,8,2,1,Örebro,8,17,16,Åtvidaberg,0,2010-03-13T00:00+0100,3,9379
19721,13,1489590,6,3,5,Helsingborg,9,17,8,Brommapojkarna,1,2010-03-13T00:00+0100,1,9373
9377,6,1489591,4,0,6,Halmstad,8,17,11,Trelleborgs FF,1,2010-03-13T00:00+0100,12,9371
9373,8,1489598,3,3,6,Djurgården,13,18,1,Helsingborg,3,2010-03-13T00:00+0100,12,9368
9382,9,1489593,6,2,3,Mjällby,8,18,8,Gais,3,2010-03-13T00:00+0100,5,9389
9379,13,1489594,6,3,8,Malmö FF,12,18,3,Örebro,0,2010-03-13T00:00+0100,2,9375
9374,10,1489600,8,1,5,Trelleborgs FF,12,18,6,Kalmar FF,2,2010-03-13T00:00+0100,11,9377
9367,7,1489596,5,1,5,Brommapojkarna,7,18,15,AIK,2,2010-03-13T00:00+0100,9,19721
9371,11,1489595,7,3,4,Elfsborg,6,18,13,Halmstad,1,2010-03-13T00:00+0100,4,9369
19740,10,1489597,6,5,5,IFK Göteborg,7,18,10,Häcken,1,2010-03-13T00:00+0100,7,9370
9400,6,1489599,1,2,2,Åtvidaberg,5,18,14,Gefle,4,2010-03-13T00:00+0100,16,9393
9369,12,1489608,6,1,7,Kalmar FF,11,19,3,Elfsborg,4,2010-03-13T00:00+0100,7,9374
9367,8,1489604,5,0,7,Gais,9,19,11,AIK,1,2010-03-13T00:00+0100,8,9382
9375,7,1489602,3,0,6,Gefle,13,19,2,Malmö FF,2,2010-03-13T00:00+0100,15,9400
9370,12,1489606,5,0,7,Helsingborg,12,19,6,IFK Göteborg,0,2010-03-13T00:00+0100,1,9373
9389,12,1489601,7,0,4,Örebro,9,19,5,Mjällby,1,2010-03-13T00:00+0100,4,9379
9377,7,1489605,4,2,6,Häcken,10,19,9,Trelleborgs FF,3,2010-03-13T00:00+0100,13,19740
9393,4,1489607,4,1,1,Halmstad,4,19,16,Åtvidaberg,1,2010-03-13T00:00+0100,14,9371
19721,7,1489603,3,1,5,Djurgården,7,19,12,Brommapojkarna,0,2010-03-13T00:00+0100,10,9368
9400,10,1489615,4,3,2,Mjällby,6,20,15,Gefle,3,2010-03-13T00:00+0100,5,9389
19740,12,1489613,7,1,4,Elfsborg,7,20,12,Häcken,1,2010-03-13T00:00+0100,4,9369
9368,12,1489612,7,0,5,IFK Göteborg,7,20,6,Djurgården,2,2010-03-13T00:00+0100,7,9370
9374,4,1489616,2,2,4,Åtvidaberg,11,20,9,Kalmar FF,1,2010-03-13T00:00+0100,16,9393
9382,5,1489609,3,1,5,Brommapojkarna,7,20,8,Gais,1,2010-03-13T00:00+0100,11,19721
9379,11,1489610,7,0,5,AIK,10,20,3,Örebro,1,2010-03-13T00:00+0100,13,9367
9371,13,1489611,8,2,3,Malmö FF,5,20,14,Halmstad,0,2010-03-13T00:00+0100,2,9375
9373,12,1489614,8,0,6,Trelleborgs FF,12,20,1,Helsingborg,1,2010-03-13T00:00+0100,10,9377
9382,8,1489623,7,1,5,Djurgården,7,21,9,Gais,0,2010-03-13T00:00+0100,6,9368
19721,4,1489621,3,2,3,Åtvidaberg,6,21,13,Brommapojkarna,0,2010-03-13T00:00+0100,16,9393
9379,12,1489622,8,0,6,Helsingborg,12,21,3,Örebro,3,2010-03-13T00:00+0100,2,9373
9389,10,1489617,6,1,4,Trelleborgs FF,11,21,5,Mjällby,1,2010-03-13T00:00+0100,11,9377
9367,10,1489618,5,2,5,IFK Göteborg,11,21,14,AIK,1,2010-03-13T00:00+0100,7,9370
9371,9,1489619,2,1,3,Kalmar FF,5,21,12,Halmstad,2,2010-03-13T00:00+0100,10,9374
9375,12,1489620,7,0,10,Elfsborg,14,21,1,Malmö FF,1,2010-03-13T00:00+0100,4,9369
9400,8,1489624,3,2,3,Häcken,5,21,15,Gefle,0,2010-03-13T00:00+0100,8,19740
19740,7,1489630,3,0,5,Halmstad,8,22,8,Häcken,2,2010-03-13T00:00+0100,12,9371
9369,10,1489625,5,0,7,Mjällby,12,22,4,Elfsborg,2,2010-03-13T00:00+0100,7,9389
9377,9,1489626,5,1,5,AIK,11,22,10,Trelleborgs FF,4,2010-03-13T00:00+0100,14,9367
9373,5,1489627,3,1,6,Gefle,10,22,2,Helsingborg,3,2010-03-13T00:00+0100,16,9400
9393,14,1489628,10,3,5,Malmö FF,6,22,15,Åtvidaberg,3,2010-03-13T00:00+0100,1,9375
9368,12,1489632,6,1,7,Örebro,10,22,5,Djurgården,2,2010-03-13T00:00+0100,3,9379
9374,6,1489629,1,0,2,Brommapojkarna,7,22,9,Kalmar FF,3,2010-03-13T00:00+0100,13,19721
9370,6,1489631,3,1,7,Gais,11,22,6,IFK Göteborg,2,2010-03-13T00:00+0100,11,9382
9393,11,1489636,9,1,6,Djurgården,7,23,13,Åtvidaberg,2,2010-03-13T00:00+0100,7,9368
9389,9,1489637,5,2,4,Häcken,8,23,6,Mjällby,2,2010-03-13T00:00+0100,10,19740
9375,10,1489638,6,0,9,Helsingborg,13,23,1,Malmö FF,2,2010-03-13T00:00+0100,2,9373
19721,11,1489633,5,3,1,Trelleborgs FF,6,23,14,Brommapojkarna,0,2010-03-13T00:00+0100,9,9377
19740,7,1489645,2,1,6,AIK,10,24,10,Häcken,0,2010-03-13T00:00+0100,13,9367
9374,7,1489648,2,1,4,Gais,8,24,7,Kalmar FF,3,2010-03-13T00:00+0100,11,9382
9400,4,1489647,1,0,1,Brommapojkarna,3,24,15,Gefle,2,2010-03-13T00:00+0100,16,19721
9371,11,1489643,6,1,4,Örebro,6,24,12,Halmstad,1,2010-03-13T00:00+0100,3,9379
9370,9,1489641,8,0,6,Åtvidaberg,12,24,5,IFK Göteborg,3,2010-03-13T00:00+0100,14,9393
9377,11,1489644,6,1,7,Elfsborg,13,24,9,Trelleborgs FF,1,2010-03-13T00:00+0100,4,9369
9368,15,1489642,9,0,8,Malmö FF,11,24,6,Djurgården,1,2010-03-13T00:00+0100,1,9375
9373,7,1489646,5,1,5,Mjällby,10,24,2,Helsingborg,2,2010-03-13T00:00+0100,8,9389
9379,4,1489634,3,1,4,Gefle,11,23,3,Örebro,3,2010-03-13T00:00+0100,16,9400
9369,12,1489635,7,1,7,IFK Göteborg,12,23,4,Elfsborg,1,2010-03-13T00:00+0100,5,9370
9382,7,1489639,3,1,3,Halmstad,6,23,11,Gais,1,2010-03-13T00:00+0100,12,9371
9367,8,1489640,4,1,4,Kalmar FF,9,23,15,AIK,0,2010-03-13T00:00+0100,8,9374
19721,11,1489655,5,2,1,Elfsborg,3,25,15,Brommapojkarna,2,2010-03-13T00:00+0100,4,9369
9375,12,1489649,7,1,7,IFK Göteborg,15,25,1,Malmö FF,2,2010-03-13T00:00+0100,5,9370
9389,13,1489650,8,0,3,Djurgården,6,25,6,Mjällby,3,2010-03-13T00:00+0100,7,9368
9400,7,1489651,4,2,3,Halmstad,5,25,16,Gefle,1,2010-03-13T00:00+0100,12,9371
9367,12,1489654,6,3,2,Helsingborg,7,25,14,AIK,2,2010-03-13T00:00+0100,2,9373
9393,12,1489652,6,1,7,Trelleborgs FF,8,25,13,Åtvidaberg,3,2010-03-13T00:00+0100,9,9377
9379,8,1489656,6,0,7,Kalmar FF,11,25,3,Örebro,1,2010-03-13T00:00+0100,8,9374
9382,8,1489653,6,1,2,Häcken,6,25,11,Gais,2,2010-03-13T00:00+0100,10,19740
9373,6,1489662,3,1,6,Gais,12,26,2,Helsingborg,0,2010-03-13T00:00+0100,10,9382
9370,8,1489657,4,0,7,Mjällby,12,26,6,IFK Göteborg,0,2010-03-13T00:00+0100,7,9389
9369,10,1489659,7,1,5,Åtvidaberg,12,26,4,Elfsborg,4,2010-03-13T00:00+0100,13,9393
9371,2,1489663,1,0,6,Brommapojkarna,7,26,11,Halmstad,2,2010-03-13T00:00+0100,16,19721
9368,7,1489658,2,1,6,AIK,11,26,5,Djurgården,2,2010-03-13T00:00+0100,14,9367
9377,15,1489660,7,3,6,Malmö FF,10,26,12,Trelleborgs FF,0,2010-03-13T00:00+0100,1,9375
19740,11,1489661,7,1,5,Örebro,8,26,9,Häcken,2,2010-03-13T00:00+0100,3,9379
9374,5,1489664,2,1,6,Gefle,8,26,8,Kalmar FF,1,2010-03-13T00:00+0100,15,9400
9367,6,1489666,3,0,2,Gefle,6,27,13,AIK,2,2010-03-13T00:00+0100,15,9400
9377,13,1489667,6,1,5,Djurgården,8,27,9,Trelleborgs FF,3,2010-03-13T00:00+0100,8,9368
9393,8,1489669,5,0,5,Häcken,10,27,14,Åtvidaberg,0,2010-03-13T00:00+0100,10,19740
9389,9,1489671,6,0,4,Halmstad,8,27,6,Mjällby,2,2010-03-13T00:00+0100,12,9371
19721,11,1489668,6,2,1,IFK Göteborg,2,27,16,Brommapojkarna,1,2010-03-13T00:00+0100,5,9370
9369,10,1489670,6,3,7,Helsingborg,12,27,4,Elfsborg,1,2010-03-13T00:00+0100,2,9373
9375,9,1489672,7,1,7,Kalmar FF,15,27,1,Malmö FF,0,2010-03-13T00:00+0100,7,9374
9382,9,1489665,5,1,5,Örebro,8,27,11,Gais,0,2010-03-13T00:00+0100,3,9379
9373,11,1489678,5,0,6,Åtvidaberg,11,28,2,Helsingborg,3,2010-03-13T00:00+0100,14,9393
9400,6,1489679,5,0,3,Gais,4,28,15,Gefle,1,2010-03-13T00:00+0100,11,9382
9374,10,1489680,6,1,7,Mjällby,9,28,7,Kalmar FF,1,2010-03-13T00:00+0100,5,9389
9368,10,1489673,5,4,4,Elfsborg,12,28,8,Djurgården,4,2010-03-13T00:00+0100,4,9369
9379,2,1489674,1,1,7,Brommapojkarna,11,28,3,Örebro,1,2010-03-13T00:00+0100,16,19721
9371,6,1489675,4,2,6,AIK,9,28,12,Halmstad,1,2010-03-13T00:00+0100,13,9367
9370,10,1489676,5,2,6,Trelleborgs FF,11,28,6,IFK Göteborg,1,2010-03-13T00:00+0100,9,9377
19740,13,1489677,6,4,4,Malmö FF,9,28,10,Häcken,0,2010-03-13T00:00+0100,1,9375
9382,10,1489682,5,3,4,Trelleborgs FF,6,29,12,Gais,1,2010-03-13T00:00+0100,6,9377
9400,11,1489685,5,2,5,Djurgården,6,29,14,Gefle,2,2010-03-13T00:00+0100,7,9368
9374,9,1489686,3,3,6,Häcken,10,29,9,Kalmar FF,1,2010-03-13T00:00+0100,10,19740
9371,12,1489683,8,4,5,Helsingborg,8,29,13,Halmstad,2,2010-03-13T00:00+0100,2,9373
9367,9,1489681,5,0,6,Elfsborg,6,29,11,AIK,2,2010-03-13T00:00+0100,4,9369
9389,10,1489684,3,1,6,Åtvidaberg,9,29,5,Mjällby,2,2010-03-13T00:00+0100,15,9393
9379,10,1489687,5,1,6,IFK Göteborg,12,29,3,Örebro,2,2010-03-13T00:00+0100,8,9370
19721,13,1489688,6,4,2,Malmö FF,3,29,16,Brommapojkarna,0,2010-03-13T00:00+0100,1,9375
9369,5,1489689,4,0,4,Gais,8,30,4,Elfsborg,1,2010-03-13T00:00+0100,13,9382
9377,12,1489690,7,0,6,Örebro,12,30,5,Trelleborgs FF,1,2010-03-13T00:00+0100,3,9379
9375,10,1489691,8,0,8,Mjällby,13,30,1,Malmö FF,2,2010-03-13T00:00+0100,6,9389
9393,8,1489692,6,1,3,AIK,8,30,15,Åtvidaberg,1,2010-03-13T00:00+0100,11,9367
19740,2,1489693,2,0,5,Brommapojkarna,10,30,8,Häcken,5,2010-03-13T00:00+0100,16,19721
9373,10,1489694,4,0,8,Kalmar FF,12,30,2,Helsingborg,0,2010-03-13T00:00+0100,9,9374
9370,6,1489695,4,2,3,Gefle,10,30,7,IFK Göteborg,2,2010-03-13T00:00+0100,14,9400
9368,8,1489696,4,2,4,Halmstad,10,30,10,Djurgården,0,2010-03-13T00:00+0100,12,9371
9369,0,1251012,0,1,0,Hammarby,0,1,0,Elfsborg,1,2009-04-04T00:00+0200,0,9372
19740,0,1251013,0,1,0,Malmö FF,0,1,0,Häcken,0,2009-04-04T00:00+0200,0,9375
9380,0,1251014,0,5,0,Gais,0,1,0,Örgryte IS,1,2009-04-04T00:00+0200,0,9382
9377,0,1251015,0,0,0,Brommapojkarna,0,1,0,Trelleborgs FF,0,2009-04-04T00:00+0200,0,19721
9367,0,1251016,0,0,0,Halmstad,0,1,0,AIK,1,2009-04-04T00:00+0200,0,9371
9368,0,1251017,0,0,0,Örebro,0,1,0,Djurgården,1,2009-04-04T00:00+0200,0,9379
9400,0,1251018,0,1,0,Kalmar FF,0,1,0,Gefle,1,2009-04-04T00:00+0200,0,9374
9373,0,1251019,0,0,0,IFK Göteborg,0,1,0,Helsingborg,1,2009-04-04T00:00+0200,0,9370
9379,1,1251020,1,1,0,Elfsborg,0,2,14,Örebro,0,2009-04-04T00:00+0200,6,9369
19721,0,1251021,0,0,1,Häcken,1,2,4,Brommapojkarna,2,2009-04-04T00:00+0200,15,19740
9371,1,1251022,1,1,0,Trelleborgs FF,0,2,12,Halmstad,1,2009-04-04T00:00+0200,10,9377
9370,2,1251023,2,0,0,Djurgården,0,2,7,IFK Göteborg,6,2009-04-04T00:00+0200,9,9368
9372,1,1251024,1,2,1,Gefle,1,2,11,Hammarby,1,2009-04-04T00:00+0200,5,9400
9382,2,1251025,2,4,2,Helsingborg,2,2,8,Gais,1,2009-04-04T00:00+0200,1,9373
9375,0,1251026,0,0,2,Örgryte IS,2,2,2,Malmö FF,3,2009-04-04T00:00+0200,16,9380
9374,2,1251027,2,1,1,AIK,1,2,13,Kalmar FF,0,2009-04-04T00:00+0200,3,9367
9368,3,1251028,3,0,2,Gefle,2,3,8,Djurgården,0,2009-04-04T00:00+0200,6,9400
19740,2,1251029,2,1,0,IFK Göteborg,0,3,10,Häcken,4,2009-04-04T00:00+0200,9,9370
9371,3,1251030,3,1,1,Brommapojkarna,1,3,15,Halmstad,0,2009-04-04T00:00+0200,3,19721
9373,1,1251031,1,0,4,Hammarby,4,3,1,Helsingborg,1,2009-04-04T00:00+0200,14,9372
9377,2,1251032,2,0,2,Gais,2,3,5,Trelleborgs FF,3,2009-04-04T00:00+0200,12,9382
9367,4,1251033,4,1,4,Malmö FF,4,3,4,AIK,0,2009-04-04T00:00+0200,2,9375
9380,0,1251034,0,1,0,Örebro,0,3,16,Örgryte IS,0,2009-04-04T00:00+0200,11,9379
9369,1,1251035,1,1,3,Kalmar FF,3,3,7,Elfsborg,1,2009-04-04T00:00+0200,13,9374
19721,4,1251036,4,3,5,AIK,5,4,5,Brommapojkarna,2,2009-04-04T00:00+0200,3,9367
9400,4,1251037,4,2,4,Elfsborg,4,4,10,Gefle,1,2009-04-04T00:00+0200,4,9369
9382,2,1251038,2,0,2,Häcken,2,4,8,Gais,3,2009-04-04T00:00+0200,14,19740
9375,4,1251039,4,1,6,Trelleborgs FF,6,4,1,Malmö FF,1,2009-04-04T00:00+0200,7,9377
9374,1,1251040,1,1,2,Halmstad,2,4,15,Kalmar FF,0,2009-04-04T00:00+0200,12,9371
9379,6,1251041,6,0,2,Helsingborg,2,4,9,Örebro,2,2009-04-04T00:00+0200,2,9373
9370,0,1251042,0,0,2,Örgryte IS,2,4,6,IFK Göteborg,3,2009-04-04T00:00+0200,16,9380
9372,3,1251043,3,1,1,Djurgården,1,4,11,Hammarby,3,2009-04-04T00:00+0200,13,9368
19740,5,1251044,5,0,2,Trelleborgs FF,2,5,12,Häcken,1,2009-04-04T00:00+0200,10,9377
9369,7,1251045,7,0,6,Malmö FF,6,5,2,Elfsborg,1,2009-04-04T00:00+0200,4,9375
9373,3,1251046,3,3,6,Halmstad,6,5,7,Helsingborg,1,2009-04-04T00:00+0200,9,9371
9379,2,1251047,2,1,4,Kalmar FF,4,5,6,Örebro,2,2009-04-04T00:00+0200,15,9374
9400,4,1251048,4,0,4,Gais,4,5,11,Gefle,0,2009-04-04T00:00+0200,8,9382
9380,6,1251049,6,1,0,AIK,0,5,16,Örgryte IS,0,2009-04-04T00:00+0200,1,9367
9372,4,1251050,4,1,3,IFK Göteborg,3,5,13,Hammarby,0,2009-04-04T00:00+0200,5,9370
9368,5,1251051,5,2,3,Brommapojkarna,3,5,14,Djurgården,0,2009-04-04T00:00+0200,3,19721
9370,6,1251052,6,0,6,Örebro,6,6,1,IFK Göteborg,1,2009-04-04T00:00+0200,9,9379
9371,3,1251053,3,0,5,Djurgården,5,6,7,Halmstad,3,2009-04-04T00:00+0200,15,9368
9375,5,1251054,5,0,7,Gefle,7,6,6,Malmö FF,0,2009-04-04T00:00+0200,11,9400
9382,3,1251055,3,2,5,Hammarby,5,6,10,Gais,2,2009-04-04T00:00+0200,13,9372
9367,6,1251056,6,3,8,Helsingborg,8,6,4,AIK,0,2009-04-04T00:00+0200,2,9373
19721,8,1251057,8,1,7,Elfsborg,7,6,5,Brommapojkarna,1,2009-04-04T00:00+0200,3,9369
9377,0,1251058,0,1,5,Örgryte IS,5,6,8,Trelleborgs FF,2,2009-04-04T00:00+0200,16,9380
9374,4,1251059,4,1,2,Häcken,2,6,14,Kalmar FF,2,2009-04-04T00:00+0200,12,19740
9368,6,1251060,4,1,1,Gais,3,7,14,Djurgården,2,2009-04-04T00:00+0200,12,9382
